"ID","Class","Trinket","Map","Game_ID","Kills","Coins","Is_Complete"
428,"Stargazer","Spring Plume","Skullway",44,2,11,TRUE
429,"Champion","Echo Bolt","Polaris",4,2,29,FALSE
430,"Alchemist","Lava Cake","Graphite",49,5,23,TRUE
431,"Dancer","Nox Bomb","Sunken",46,4,31,TRUE
432,"Alchemist","Hedge Seed","Golden",31,4,37,TRUE
433,"Hexblade","Accelerator","Skullway",47,2,33,TRUE
434,"Evincer","Accelerator","Skullway",13,4,22,TRUE
435,"Alchemist","Risk-it-Biscuit","Sunken",10,2,13,FALSE
436,"Cloudbreaker","Bandage","Dustworks",15,4,1,TRUE
437,"Hexblade","Lava Cake","Dustworks",22,3,23,TRUE
438,"Skirmisher","Smoke Screen","Graphite",39,3,22,TRUE
439,"Titan","Vigor Flask","Polaris",46,0,10,FALSE
440,"Chronomancer","Risk-it-Biscuit","Fissure",50,0,27,TRUE
441,"Evincer","Vigor Flask","Fissure",43,0,4,TRUE
442,"Alchemist","Flame Trap","Graphite",18,5,9,TRUE
443,"Evincer","Lava Cake","Graphite",49,2,35,TRUE
444,"Hexblade","Vigor Flask","Fissure",31,0,36,TRUE
445,"Vampire","Lava Cake","Polaris",33,5,25,FALSE
446,"Spectre","Nox Bomb","Skullway",37,0,30,TRUE
447,"Stargazer","Vigor Flask","Bogpit",37,4,20,TRUE
448,"Dancer","Vigor Flask","Skullway",3,4,26,TRUE
449,"Stargazer","Risk-it-Biscuit","Graphite",4,3,15,TRUE
450,"Hexblade","Flame Trap","Scald",39,1,4,TRUE
451,"Spectre","Vigor Flask","Sunken",34,1,21,TRUE
452,"Skirmisher","Risk-it-Biscuit","Polaris",23,1,14,TRUE
453,"Ranger","Echo Bolt","Dustworks",34,4,17,TRUE
454,"Skirmisher","Smoke Screen","Golden",39,1,15,TRUE
455,"Champion","Flame Trap","Golden",50,3,4,TRUE
456,"Battlesmith","Bandage","Dustworks",41,2,17,TRUE
457,"Alchemist","Nox Bomb","Skullway",23,4,35,TRUE
458,"Skirmisher","Bandage","Sunken",8,4,23,TRUE
459,"Cloudbreaker","Accelerator","Graphite",24,1,21,TRUE
460,"Titan","Lava Cake","Golden",18,5,10,TRUE
461,"Skirmisher","Vigor Flask","Skullway",4,5,8,TRUE
462,"Griefer","Spring Plume","Polaris",20,1,38,TRUE
463,"Skirmisher","Bandage","Graphite",36,4,35,TRUE
464,"Ranger","Risk-it-Biscuit","Scald",44,1,32,TRUE
465,"Stargazer","Smoke Screen","Bogpit",45,5,24,TRUE
466,"Skirmisher","Lava Cake","Dustworks",1,5,37,TRUE
467,"Evincer","Smoke Screen","Fissure",1,5,36,TRUE
468,"Artillery","Nox Bomb","Scald",34,2,19,TRUE
469,"Alchemist","Spring Plume","Deepgrove",49,2,36,TRUE
470,"Chronomancer","Spring Plume","Fissure",38,1,6,TRUE
471,"Cloudbreaker","Echo Bolt","Graphite",47,4,7,TRUE
472,"Stargazer","Spring Plume","Graphite",27,4,16,TRUE
473,"Cloudbreaker","Smoke Screen","Dustworks",21,3,24,TRUE
474,"Frost Knight","Risk-it-Biscuit","Bogpit",48,5,29,TRUE
475,"Battlesmith","Accelerator","Skullway",41,2,27,TRUE
476,"Hexblade","Nox Bomb","Sunken",26,2,13,TRUE
477,"Hexblade","Echo Bolt","Fissure",26,1,40,TRUE
478,"Chronomancer","Echo Bolt","Fissure",44,4,21,TRUE
479,"Battlesmith","Accelerator","Crystal",45,5,38,TRUE
480,"Vampire","Hedge Seed","Golden",39,3,21,TRUE
481,"Stargazer","Vigor Flask","Dustworks",24,2,34,TRUE
482,"Ranger","Bandage","Graphite",37,2,24,TRUE
483,"Champion","Spring Plume","Skullway",39,2,30,TRUE
484,"Cloudbreaker","Accelerator","Graphite",18,5,38,TRUE
485,"Evincer","Echo Bolt","Bogpit",45,4,28,TRUE
486,"Evincer","Nox Bomb","Golden",22,4,38,TRUE
487,"Griefer","Hedge Seed","Graphite",1,5,19,TRUE
488,"Stargazer","Flame Trap","Graphite",38,3,29,TRUE
489,"Artillery","Nox Bomb","Scald",2,4,26,TRUE
490,"Vampire","Accelerator","Scald",41,0,29,TRUE
491,"Spectre","Hedge Seed","Bogpit",49,4,10,TRUE
492,"Battlesmith","Smoke Screen","Sunken",46,1,4,TRUE
493,"Ranger","Accelerator","Crystal",39,3,9,TRUE
494,"Battlesmith","Bandage","Sunken",13,0,19,TRUE
495,"Ranger","Spring Plume","Scald",11,3,16,TRUE
496,"Alchemist","Lava Cake","Fissure",48,5,39,TRUE
497,"Alchemist","Smoke Screen","Graphite",1,1,6,TRUE
498,"Battlesmith","Bandage","Dustworks",21,4,36,TRUE
499,"Titan","Lava Cake","Golden",35,5,40,TRUE
500,"Titan","Accelerator","Skullway",27,2,28,TRUE
